# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0695           5.48639372e-06 2.66981624e-03 8.98378133e-10 4.95841695e-06 1.99479083e-03 -1.41862734e-11 5.27976771e-07 6.75025405e-04 9.12564406e-10
0.07             5.54262281e-06 2.66688452e-03 8.92916142e-10 5.00670581e-06 1.99267797e-03 -1.40578021e-11 5.35917003e-07 6.74206551e-04 9.06973944e-10
0.0705           5.63253353e-06 2.66404027e-03 8.87046201e-10 5.08804804e-06 1.99064171e-03 -1.39326909e-11 5.44485496e-07 6.73398559e-04 9.00978892e-10
0.071            5.51342499e-06 2.66104827e-03 8.80911923e-10 4.96185801e-06 1.98844828e-03 -1.39661581e-11 5.51566982e-07 6.72599996e-04 8.94878081e-10
0.0715           5.40978927e-06 2.65811663e-03 8.74725380e-10 4.85404483e-06 1.98630703e-03 -1.40347374e-11 5.55744438e-07 6.71809597e-04 8.88760117e-10
0.072            5.52686919e-06 2.65523695e-03 8.68341956e-10 4.96637671e-06 1.98420889e-03 -1.38340805e-11 5.60492479e-07 6.71028056e-04 8.82176036e-10
0.0725           5.59414272e-06 2.65232742e-03 8.62030281e-10 5.02697955e-06 1.98207265e-03 -1.36481762e-11 5.67163176e-07 6.70254772e-04 8.75678457e-10
0.073            5.57248307e-06 2.64954176e-03 8.55667504e-10 4.99885586e-06 1.98005172e-03 -1.36155339e-11 5.73627206e-07 6.69490043e-04 8.69283038e-10
0.0735           5.48823232e-06 2.64658046e-03 8.49827451e-10 4.90987611e-06 1.97784762e-03 -1.35344293e-11 5.78356205e-07 6.68732836e-04 8.63361880e-10
0.074            5.57572127e-06 2.64370954e-03 8.44364379e-10 4.99260735e-06 1.97572736e-03 -1.33780998e-11 5.83113921e-07 6.67982175e-04 8.57742479e-10
0.0745           5.48875249e-06 2.64093493e-03 8.38681938e-10 4.90117180e-06 1.97369559e-03 -1.33458312e-11 5.87580693e-07 6.67239337e-04 8.52027769e-10
