# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.075            5.65263936e-06 2.63819313e-03 8.32491696e-10 5.05964278e-06 1.97168824e-03 -1.32891822e-11 5.92996582e-07 6.66504890e-04 8.45780878e-10
0.0755           5.56352870e-06 2.63566950e-03 8.26298339e-10 4.96489878e-06 1.96988934e-03 -1.31712035e-11 5.98629930e-07 6.65780167e-04 8.39469543e-10
0.076            5.60340028e-06 2.63294930e-03 8.20120090e-10 5.00016002e-06 1.96788509e-03 -1.31315946e-11 6.03240267e-07 6.65064206e-04 8.33251685e-10
0.0765           5.17609573e-06 2.63068723e-03 8.14000289e-10 4.57290538e-06 1.96632796e-03 -1.32459796e-11 6.03190344e-07 6.64359270e-04 8.27246269e-10
0.077            5.36436362e-06 2.62788871e-03 8.08193070e-10 4.76222566e-06 1.96422613e-03 -1.30500594e-11 6.02137956e-07 6.63662583e-04 8.21243130e-10
0.0775           5.01977771e-06 2.62510204e-03 8.01773768e-10 4.41930134e-06 1.96213335e-03 -1.32342044e-11 6.00476365e-07 6.62968693e-04 8.15007972e-10
0.078            5.35211100e-06 2.62211788e-03 7.95555460e-10 4.75175897e-06 1.95984082e-03 -1.29764314e-11 6.00352034e-07 6.62277057e-04 8.08531891e-10
0.0785           5.28281021e-06 2.61960686e-03 7.88874543e-10 4.67931664e-06 1.95801559e-03 -1.29477319e-11 6.03493568e-07 6.61591268e-04 8.01822275e-10
0.079            5.25729954e-06 2.61712950e-03 7.83137879e-10 4.65212340e-06 1.95621455e-03 -1.27936326e-11 6.05176141e-07 6.60914949e-04 7.95931512e-10
0.0795           5.20446083e-06 2.61472208e-03 7.77433882e-10 4.59825623e-06 1.95447371e-03 -1.27439474e-11 6.06204597e-07 6.60248369e-04 7.90177830e-10
0.08             5.45278091e-06 2.61163246e-03 7.71477672e-10 4.84279541e-06 1.95204861e-03 -1.25306614e-11 6.09985503e-07 6.59583848e-04 7.84008334e-10
0.0805           5.39500219e-06 2.60948318e-03 7.65303886e-10 4.77988062e-06 1.95055776e-03 -1.24758363e-11 6.15121571e-07 6.58925422e-04 7.77779722e-10
0.081            4.90596499e-06 2.60669877e-03 7.59256732e-10 4.29275386e-06 1.94842442e-03 -1.27312965e-11 6.13211124e-07 6.58274348e-04 7.71988029e-10
0.0815           4.84028463e-06 2.60340634e-03 7.53514207e-10 4.23327044e-06 1.94578638e-03 -1.27471736e-11 6.07014188e-07 6.57619958e-04 7.66261381e-10
0.082            4.80035117e-06 2.60109426e-03 7.47537680e-10 4.19790044e-06 1.94412447e-03 -1.26676340e-11 6.02450732e-07 6.56969788e-04 7.60205314e-10
0.0825           4.69887743e-06 2.59883942e-03 7.41226457e-10 4.10065801e-06 1.94250730e-03 -1.26529626e-11 5.98219414e-07 6.56332121e-04 7.53879420e-10
0.083            4.58183089e-06 2.59660241e-03 7.34741450e-10 3.98870451e-06 1.94089705e-03 -1.26486311e-11 5.93126377e-07 6.55705356e-04 7.47390081e-10
0.0835           4.43435912e-06 2.59428306e-03 7.27734296e-10 3.84748563e-06 1.93919625e-03 -1.26573650e-11 5.86873484e-07 6.55086807e-04 7.40391661e-10
0.084            4.33298184e-06 2.59191252e-03 7.20737784e-10 3.75303793e-06 1.93743802e-03 -1.26285541e-11 5.79943907e-07 6.54474499e-04 7.33366338e-10
0.0845           4.28073085e-06 2.58950695e-03 7.13743316e-10 3.70728842e-06 1.93563979e-03 -1.25666594e-11 5.73442429e-07 6.53867162e-04 7.26309976e-10
0.085            4.19603970e-06 2.58712201e-03 7.06748565e-10 3.62881797e-06 1.93385745e-03 -1.25382888e-11 5.67221733e-07 6.53264562e-04 7.19286854e-10
0.0855           4.10538112e-06 2.58474495e-03 7.00111086e-10 3.54511766e-06 1.93207790e-03 -1.25186722e-11 5.60263457e-07 6.52667055e-04 7.12629758e-10
0.086            4.05047586e-06 2.58243553e-03 6.93800397e-10 3.49763853e-06 1.93036009e-03 -1.24759496e-11 5.52837326e-07 6.52075437e-04 7.06276346e-10
0.0865           3.93836078e-06 2.58013046e-03 6.87372959e-10 3.39324010e-06 1.92864075e-03 -1.24533974e-11 5.45120679e-07 6.51489709e-04 6.99826357e-10
0.087            3.81706058e-06 2.57782836e-03 6.80783708e-10 3.28047953e-06 1.92691912e-03 -1.24353700e-11 5.36581048e-07 6.50909243e-04 6.93219078e-10
0.0875           3.65925134e-06 2.57553764e-03 6.73966411e-10 3.13229298e-06 1.92520373e-03 -1.24374937e-11 5.26958360e-07 6.50333916e-04 6.86403905e-10
0.088            3.49447127e-06 2.57325014e-03 6.66427963e-10 2.97786911e-06 1.92348655e-03 -1.25177941e-11 5.16602151e-07 6.49763588e-04 6.78945757e-10
0.0885           3.34303955e-06 2.57107004e-03 6.58278714e-10 2.83699149e-06 1.92187106e-03 -1.25498586e-11 5.06048062e-07 6.49198977e-04 6.70828573e-10
0.089            3.27326765e-06 2.56913293e-03 6.50450444e-10 2.77745895e-06 1.92049023e-03 -1.24389413e-11 4.95808696e-07 6.48642699e-04 6.62889386e-10
0.0895           3.06786383e-06 2.56650768e-03 6.42651880e-10 2.58293689e-06 1.91841846e-03 -1.25173288e-11 4.84926942e-07 6.48089221e-04 6.55169209e-10
0.09             2.95716533e-06 2.56432742e-03 6.34981030e-10 2.48394020e-06 1.91679038e-03 -1.24969817e-11 4.73225131e-07 6.47537044e-04 6.47478012e-10
0.0905           2.75751318e-06 2.56183755e-03 6.27241739e-10 2.29661612e-06 1.91485023e-03 -1.25489267e-11 4.60897062e-07 6.46987321e-04 6.39790666e-10
0.091            2.60377816e-06 2.55968782e-03 6.19166698e-10 2.15553786e-06 1.91324692e-03 -1.25545876e-11 4.48240305e-07 6.46440906e-04 6.31721286e-10
0.0915           2.45533786e-06 2.55756303e-03 6.11906223e-10 2.02052920e-06 1.91166194e-03 -1.25509876e-11 4.34808666e-07 6.45901086e-04 6.24457210e-10
0.092            2.31267509e-06 2.55544666e-03 6.04843872e-10 1.89140730e-06 1.91007938e-03 -1.25376393e-11 4.21267787e-07 6.45367282e-04 6.17381511e-10
0.0925           2.15533895e-06 2.55340477e-03 5.97884657e-10 1.74782721e-06 1.90856518e-03 -1.25180633e-11 4.07511743e-07 6.44839597e-04 6.10402720e-10
0.093            1.94015480e-06 2.55138332e-03 5.91117479e-10 1.54809651e-06 1.90706411e-03 -1.25543848e-11 3.92058297e-07 6.44319208e-04 6.03671864e-10
0.0935           1.88361074e-06 2.54917310e-03 5.84090257e-10 1.50683511e-06 1.90537010e-03 -1.24773766e-11 3.76775622e-07 6.43802998e-04 5.96567634e-10
0.094            1.81077854e-06 2.54686664e-03 5.76876415e-10 1.44773006e-06 1.90357938e-03 -1.24445066e-11 3.63048480e-07 6.43287263e-04 5.89320922e-10
0.0945           1.69199482e-06 2.54495613e-03 5.69746954e-10 1.34230089e-06 1.90218005e-03 -1.24220904e-11 3.49693924e-07 6.42776077e-04 5.82169045e-10
0.095            1.41658062e-06 2.54258783e-03 5.62862505e-10 1.08228668e-06 1.90031991e-03 -1.24986789e-11 3.34293936e-07 6.42267924e-04 5.75361184e-10
0.0955           1.23255993e-06 2.54050849e-03 5.56234176e-10 9.15595420e-07 1.89874702e-03 -1.25283768e-11 3.16964511e-07 6.41761473e-04 5.68762553e-10
0.096            1.07987460e-06 2.53851239e-03 5.49577942e-10 7.80266611e-07 1.89725190e-03 -1.25358219e-11 2.99607994e-07 6.41260486e-04 5.62113764e-10
0.0965           9.49023096e-07 2.53651627e-03 5.42311135e-10 6.65861803e-07 1.89575146e-03 -1.25190017e-11 2.83161294e-07 6.40764808e-04 5.54830137e-10
0.097            8.26975028e-07 2.53451465e-03 5.35228670e-10 5.59960276e-07 1.89424091e-03 -1.24963725e-11 2.67014753e-07 6.40273741e-04 5.47725043e-10
0.0975           4.42776390e-07 2.53255567e-03 5.28561343e-10 1.94748692e-07 1.89276850e-03 -1.25987815e-11 2.48027698e-07 6.39787174e-04 5.41160125e-10
0.098            3.75135707e-07 2.53058733e-03 5.23281590e-10 1.47105734e-07 1.89128168e-03 -1.25420024e-11 2.28029973e-07 6.39305653e-04 5.35823592e-10
0.0985           3.59350119e-07 2.52862309e-03 5.17740998e-10 1.48334329e-07 1.88979506e-03 -1.24560673e-11 2.11015789e-07 6.38828033e-04 5.30197065e-10
0.099            -1.91132756e-07 2.52676953e-03 5.12278493e-10 -3.81440288e-07 1.88841456e-03 -1.26485180e-11 1.90307532e-07 6.38354975e-04 5.24927011e-10
0.0995           -5.01757976e-07 2.52487719e-03 5.07354767e-10 -6.66065495e-07 1.88699054e-03 -1.26988527e-11 1.64307519e-07 6.37886647e-04 5.20053619e-10
0.1              -6.28840104e-07 2.52297274e-03 5.02314601e-10 -7.67922421e-07 1.88555052e-03 -1.26640751e-11 1.39082317e-07 6.37422213e-04 5.14978676e-10
0.1005           -8.93589572e-07 2.52111466e-03 4.97157584e-10 -1.00801346e-06 1.88415296e-03 -1.27067713e-11 1.14423887e-07 6.36961705e-04 5.09864355e-10
0.101            -8.91756203e-07 2.51929944e-03 4.92091509e-10 -9.83515040e-07 1.88279362e-03 -1.25996544e-11 9.17588370e-08 6.36505822e-04 5.04691163e-10
0.1015           -9.60380370e-07 2.51755568e-03 4.86838023e-10 -1.03247366e-06 1.88150039e-03 -1.25363215e-11 7.20932913e-08 6.36055283e-04 4.99374344e-10
0.102            -1.02267756e-06 2.51580744e-03 4.81590717e-10 -1.07637941e-06 1.88019769e-03 -1.24936524e-11 5.37018569e-08 6.35609757e-04 4.94084369e-10
0.1025           -1.02193467e-06 2.51394063e-03 4.76528234e-10 -1.05909665e-06 1.87877320e-03 -1.23821914e-11 3.71619759e-08 6.35167426e-04 4.88910426e-10
0.103            -1.35856486e-06 2.51230801e-03 4.71616710e-10 -1.37733235e-06 1.87757840e-03 -1.24763499e-11 1.87674836e-08 6.34729615e-04 4.84093060e-10
0.1035           -1.53386610e-06 2.51048150e-03 4.67001054e-10 -1.53151843e-06 1.87618559e-03 -1.24837353e-11 -2.34766710e-09 6.34295909e-04 4.79484790e-10
0.104            -1.67718122e-06 2.50897503e-03 4.62450117e-10 -1.65391186e-06 1.87510768e-03 -1.24325370e-11 -2.32693593e-08 6.33867343e-04 4.74882654e-10
0.1045           -2.06627174e-06 2.50718193e-03 4.57764226e-10 -2.01972392e-06 1.87373847e-03 -1.26292019e-11 -4.65478246e-08 6.33443465e-04 4.70393427e-10
0.105            -2.39511068e-06 2.50554098e-03 4.53272260e-10 -2.32179926e-06 1.87251835e-03 -1.26987942e-11 -7.33114134e-08 6.33022631e-04 4.65971054e-10
0.1055           -1.96938373e-06 2.50315357e-03 4.48795406e-10 -1.87583002e-06 1.87055515e-03 -1.22015935e-11 -9.35537049e-08 6.32598421e-04 4.60997000e-10
0.106            -1.93570153e-06 2.50069736e-03 4.43758102e-10 -1.82938931e-06 1.86853244e-03 -1.20694500e-11 -1.06312224e-07 6.32164925e-04 4.55827552e-10
0.1065           -2.29688238e-06 2.49941717e-03 4.39271097e-10 -2.17463980e-06 1.86768041e-03 -1.23042848e-11 -1.22242575e-07 6.31736760e-04 4.51575382e-10
0.107            -2.83143085e-06 2.49666628e-03 4.35573066e-10 -2.68550119e-06 1.86535787e-03 -1.26170599e-11 -1.45929652e-07 6.31308404e-04 4.48190126e-10
0.1075           -3.03068059e-06 2.49584866e-03 4.31994918e-10 -2.85781190e-06 1.86496203e-03 -1.25750298e-11 -1.72868692e-07 6.30886639e-04 4.44569948e-10
0.108            -3.27132144e-06 2.49386858e-03 4.27966204e-10 -3.07197303e-06 1.86339304e-03 -1.26129676e-11 -1.99348414e-07 6.30475543e-04 4.40579172e-10
0.1085           -3.41446922e-06 2.49224642e-03 4.24087420e-10 -3.18940398e-06 1.86218088e-03 -1.26294355e-11 -2.25065242e-07 6.30065542e-04 4.36716855e-10
0.109            -3.70841531e-06 2.49070510e-03 4.20346542e-10 -3.45724933e-06 1.86104368e-03 -1.27051153e-11 -2.51165976e-07 6.29661419e-04 4.33051658e-10
0.1095           -3.59427729e-06 2.48936129e-03 4.16862813e-10 -3.31966784e-06 1.86009657e-03 -1.24481644e-11 -2.74609451e-07 6.29264717e-04 4.29310978e-10
0.11             -3.88646604e-06 2.48726997e-03 4.13149070e-10 -3.58968242e-06 1.85840176e-03 -1.25330576e-11 -2.96783629e-07 6.28868217e-04 4.25682127e-10
0.1105           -4.08639158e-06 2.48556927e-03 4.09887989e-10 -3.76525398e-06 1.85709946e-03 -1.25463537e-11 -3.21137594e-07 6.28469813e-04 4.22434343e-10
0.111            -4.28733335e-06 2.48402089e-03 4.06756306e-10 -3.94135114e-06 1.85594506e-03 -1.25557887e-11 -3.45982210e-07 6.28075828e-04 4.19312095e-10
0.1115           -4.44610889e-06 2.48247424e-03 4.03710201e-10 -4.07537033e-06 1.85478732e-03 -1.25336318e-11 -3.70738556e-07 6.27686926e-04 4.16243832e-10
0.112            -4.66588608e-06 2.48088654e-03 4.00737633e-10 -4.27012174e-06 1.85358464e-03 -1.25616090e-11 -3.95764348e-07 6.27301899e-04 4.13299242e-10
0.1125           -4.84921822e-06 2.47934923e-03 3.97949567e-10 -4.42797118e-06 1.85242884e-03 -1.25594157e-11 -4.21247037e-07 6.26920384e-04 4.10508983e-10
0.113            -5.07188028e-06 2.47784553e-03 3.95300669e-10 -4.62470150e-06 1.85130275e-03 -1.25793776e-11 -4.47178778e-07 6.26542775e-04 4.07880046e-10
0.1135           -5.27066299e-06 2.47635181e-03 3.92839356e-10 -4.79705244e-06 1.85018277e-03 -1.25827145e-11 -4.73610549e-07 6.26169044e-04 4.05422071e-10
0.114            -5.33966864e-06 2.47477313e-03 3.90569468e-10 -4.84090098e-06 1.84897506e-03 -1.24997529e-11 -4.98767658e-07 6.25798065e-04 4.03069220e-10
0.1145           -5.54789437e-06 2.47348571e-03 3.88306965e-10 -5.02451511e-06 1.84805382e-03 -1.25022715e-11 -5.23379252e-07 6.25431887e-04 4.00809236e-10
0.115            -5.77518374e-06 2.47216279e-03 3.86245231e-10 -5.22597923e-06 1.84709080e-03 -1.24764556e-11 -5.49204506e-07 6.25071990e-04 3.98721687e-10
0.1155           -5.85521012e-06 2.47069761e-03 3.84524717e-10 -5.28079460e-06 1.84598216e-03 -1.23986429e-11 -5.74415516e-07 6.24715456e-04 3.96923360e-10
0.116            -6.12922865e-06 2.46823073e-03 3.83310689e-10 -5.52930636e-06 1.84387996e-03 -1.25058918e-11 -5.99922290e-07 6.24350774e-04 3.95816581e-10
0.1165           -6.20047290e-06 2.46629426e-03 3.82694412e-10 -5.57523112e-06 1.84231715e-03 -1.24266103e-11 -6.25241776e-07 6.23977105e-04 3.95121023e-10
0.117            -6.39956559e-06 2.46534947e-03 3.81701866e-10 -5.74968326e-06 1.84173745e-03 -1.23636774e-11 -6.49882333e-07 6.23612019e-04 3.94065544e-10
0.1175           -6.55378131e-06 2.46399494e-03 3.80331993e-10 -5.87882667e-06 1.84073683e-03 -1.23614219e-11 -6.74954644e-07 6.23258114e-04 3.92693415e-10
0.118            -6.68577620e-06 2.46244773e-03 3.79182077e-10 -5.98618843e-06 1.83954082e-03 -1.23149539e-11 -6.99587762e-07 6.22906905e-04 3.91497031e-10
0.1185           -6.94333567e-06 2.46114099e-03 3.78315196e-10 -6.21824330e-06 1.83858206e-03 -1.23547452e-11 -7.25092369e-07 6.22558930e-04 3.90669941e-10
0.119            -7.18760264e-06 2.45976137e-03 3.77746611e-10 -6.43526392e-06 1.83754602e-03 -1.23797025e-11 -7.52338711e-07 6.22215356e-04 3.90126314e-10
0.1195           -7.26122044e-06 2.45863188e-03 3.77416667e-10 -6.48250001e-06 1.83675445e-03 -1.22917854e-11 -7.78720427e-07 6.21877428e-04 3.89708453e-10
0.12             -7.40890378e-06 2.45694476e-03 3.76882911e-10 -6.60521713e-06 1.83540395e-03 -1.22744750e-11 -8.03686648e-07 6.21540813e-04 3.89157386e-10
0.1205           -7.61849684e-06 2.45484149e-03 3.76014771e-10 -6.78924704e-06 1.83364501e-03 -1.23103637e-11 -8.29249803e-07 6.21196483e-04 3.88325135e-10
0.121            -7.82245653e-06 2.45303097e-03 3.75192463e-10 -6.96662876e-06 1.83218460e-03 -1.23411058e-11 -8.55827777e-07 6.20846371e-04 3.87533569e-10
0.1215           -7.95752216e-06 2.45188127e-03 3.75029347e-10 -7.07523147e-06 1.83137955e-03 -1.23122463e-11 -8.82290689e-07 6.20501720e-04 3.87341593e-10
0.122            -8.05289008e-06 2.45065239e-03 3.75355915e-10 -7.14536184e-06 1.83048622e-03 -1.22556895e-11 -9.07528242e-07 6.20166165e-04 3.87611604e-10
0.1225           -8.41432981e-06 2.44926365e-03 3.75870534e-10 -7.47977497e-06 1.82942864e-03 -1.23488253e-11 -9.34554839e-07 6.19835016e-04 3.88219360e-10
0.123            -8.71133592e-06 2.44800292e-03 3.76714332e-10 -7.74654681e-06 1.82849552e-03 -1.23972180e-11 -9.64789103e-07 6.19507400e-04 3.89111550e-10
0.1235           -8.78021229e-06 2.44649306e-03 3.77682282e-10 -7.78621517e-06 1.82731145e-03 -1.23321851e-11 -9.93997130e-07 6.19181614e-04 3.90014467e-10
0.124            -8.85923877e-06 2.44513935e-03 3.78623577e-10 -7.83879470e-06 1.82628232e-03 -1.22664002e-11 -1.02044407e-06 6.18857028e-04 3.90889977e-10
0.1245           -8.92559005e-06 2.44381400e-03 3.79676899e-10 -7.88050640e-06 1.82527849e-03 -1.21936182e-11 -1.04508364e-06 6.18535511e-04 3.91870517e-10
0.125            -8.99141658e-06 2.44259406e-03 3.80881483e-10 -7.92308833e-06 1.82437607e-03 -1.21226041e-11 -1.06832825e-06 6.18217984e-04 3.93004087e-10
0.1255           -9.34873219e-06 2.44099046e-03 3.82365318e-10 -8.25490033e-06 1.82308963e-03 -1.22122235e-11 -1.09383186e-06 6.17900828e-04 3.94577541e-10
0.126            -9.64404622e-06 2.43985248e-03 3.84183550e-10 -8.52104494e-06 1.82226689e-03 -1.22833215e-11 -1.12300127e-06 6.17585593e-04 3.96466871e-10
0.1265           -9.75674994e-06 2.43856990e-03 3.86084943e-10 -8.60477850e-06 1.82129486e-03 -1.22383645e-11 -1.15197143e-06 6.17275037e-04 3.98323308e-10
0.127            -9.89648805e-06 2.43727741e-03 3.88033727e-10 -8.71708870e-06 1.82031044e-03 -1.22039351e-11 -1.17939936e-06 6.16966969e-04 4.00237662e-10
0.1275           -1.00494439e-05 2.43601798e-03 3.89687149e-10 -8.84317529e-06 1.81935624e-03 -1.21760844e-11 -1.20626863e-06 6.16661735e-04 4.01863233e-10
0.128            -1.01885667e-05 2.43475189e-03 3.91481636e-10 -8.95572701e-06 1.81839285e-03 -1.21450478e-11 -1.23283971e-06 6.16359037e-04 4.03626683e-10
0.1285           -1.03501988e-05 2.43350130e-03 3.93557216e-10 -9.09084636e-06 1.81744266e-03 -1.21266468e-11 -1.25935247e-06 6.16058648e-04 4.05683863e-10
0.129            -1.05064248e-05 2.43223953e-03 3.95921101e-10 -9.22043887e-06 1.81647910e-03 -1.21016316e-11 -1.28598589e-06 6.15760431e-04 4.08022733e-10
0.1295           -1.06936488e-05 2.43099397e-03 3.98488872e-10 -9.38067000e-06 1.81552965e-03 -1.21102580e-11 -1.31297882e-06 6.15464317e-04 4.10599130e-10
0.13             -1.08712865e-05 2.42981452e-03 4.01248781e-10 -9.53086974e-06 1.81464351e-03 -1.21153652e-11 -1.34041673e-06 6.15171009e-04 4.13364146e-10
0.1305           -1.08848232e-05 2.42873638e-03 4.04241043e-10 -9.51858715e-06 1.81385466e-03 -1.19932984e-11 -1.36623608e-06 6.14881720e-04 4.16234341e-10
0.131            -1.09021421e-05 2.42767398e-03 4.07289962e-10 -9.51278432e-06 1.81307710e-03 -1.18967352e-11 -1.38935774e-06 6.14596879e-04 4.19186697e-10
0.1315           -1.12002080e-05 2.42678956e-03 4.10522714e-10 -9.78639112e-06 1.81247166e-03 -1.19740532e-11 -1.41381692e-06 6.14317895e-04 4.22496767e-10
0.132            -1.12402983e-05 2.42498583e-03 4.14120716e-10 -9.80126641e-06 1.81095007e-03 -1.18516178e-11 -1.43903187e-06 6.14035758e-04 4.25972334e-10
0.1325           -1.13183575e-05 2.42278509e-03 4.17715022e-10 -9.85584609e-06 1.80904575e-03 -1.18280282e-11 -1.46251141e-06 6.13739339e-04 4.29543051e-10
0.133            -1.15146253e-05 2.42199537e-03 4.21565240e-10 -1.00281432e-05 1.80855131e-03 -1.18626229e-11 -1.48648208e-06 6.13444056e-04 4.33427863e-10
0.1335           -1.15140670e-05 2.42103634e-03 4.25580726e-10 -1.00043423e-05 1.80787552e-03 -1.17483534e-11 -1.50972471e-06 6.13160818e-04 4.37329079e-10
0.134            -1.16710897e-05 2.41948435e-03 4.29583003e-10 -1.01388289e-05 1.80660594e-03 -1.17494751e-11 -1.53226080e-06 6.12878417e-04 4.41332478e-10
0.1345           -1.18076211e-05 2.41830066e-03 4.33913712e-10 -1.02519671e-05 1.80570537e-03 -1.17326933e-11 -1.55565401e-06 6.12595294e-04 4.45646406e-10
0.135            -1.19224824e-05 2.41720809e-03 4.38466676e-10 -1.03433638e-05 1.80489168e-03 -1.16892539e-11 -1.57911852e-06 6.12316407e-04 4.50155930e-10
0.1355           -1.20262126e-05 2.41597691e-03 4.43135359e-10 -1.04239451e-05 1.80393669e-03 -1.16547051e-11 -1.60226757e-06 6.12040217e-04 4.54790064e-10
0.136            -1.20627221e-05 2.41508336e-03 4.48115287e-10 -1.04383625e-05 1.80331465e-03 -1.15464623e-11 -1.62435956e-06 6.11768703e-04 4.59661750e-10
0.1365           -1.22452942e-05 2.41405187e-03 4.53394736e-10 -1.05986138e-05 1.80254913e-03 -1.15793121e-11 -1.64668040e-06 6.11502732e-04 4.64974048e-10
0.137            -1.22551163e-05 2.41304026e-03 4.58870537e-10 -1.05865246e-05 1.80180038e-03 -1.14602421e-11 -1.66859169e-06 6.11239882e-04 4.70330779e-10
0.1375           -1.25653859e-05 2.41228485e-03 4.64206366e-10 -1.08735698e-05 1.80130226e-03 -1.15954616e-11 -1.69181615e-06 6.10982587e-04 4.75801827e-10
0.138            -1.27992763e-05 2.41083731e-03 4.69965835e-10 -1.10811723e-05 1.80011212e-03 -1.16516827e-11 -1.71810399e-06 6.10725193e-04 4.81617518e-10
0.1385           -1.28752509e-05 2.40953263e-03 4.75977803e-10 -1.11312742e-05 1.79906919e-03 -1.15647026e-11 -1.74397668e-06 6.10463440e-04 4.87542506e-10
0.139            -1.29450946e-05 2.40880984e-03 4.81811950e-10 -1.11770937e-05 1.79860364e-03 -1.15092711e-11 -1.76800091e-06 6.10206199e-04 4.93321221e-10
0.1395           -1.29802642e-05 2.40745902e-03 4.87803422e-10 -1.11898717e-05 1.79750753e-03 -1.14264338e-11 -1.79039247e-06 6.09951488e-04 4.99229856e-10
0.14             -1.29481914e-05 2.40591501e-03 4.94191957e-10 -1.11376365e-05 1.79622375e-03 -1.12871403e-11 -1.81055489e-06 6.09691260e-04 5.05479097e-10
0.1405           -1.29232676e-05 2.40450603e-03 5.00737478e-10 -1.10947664e-05 1.79507907e-03 -1.11644940e-11 -1.82850125e-06 6.09426958e-04 5.11901972e-10
0.141            -1.30222025e-05 2.40362077e-03 5.07219062e-10 -1.11759493e-05 1.79445440e-03 -1.11190474e-11 -1.84625317e-06 6.09166370e-04 5.18338109e-10
0.1415           -1.29996700e-05 2.40258781e-03 5.13695385e-10 -1.11360479e-05 1.79367601e-03 -1.10043165e-11 -1.86362212e-06 6.08911802e-04 5.24699701e-10
0.142            -1.30367313e-05 2.40136411e-03 5.20363316e-10 -1.11566681e-05 1.79270571e-03 -1.09078287e-11 -1.88006320e-06 6.08658401e-04 5.31271145e-10
0.1425           -1.30854643e-05 2.40029920e-03 5.27162127e-10 -1.11889994e-05 1.79189318e-03 -1.08690544e-11 -1.89646485e-06 6.08406021e-04 5.38031181e-10
0.143            -1.31425634e-05 2.39929758e-03 5.34001996e-10 -1.12296336e-05 1.79114077e-03 -1.08208520e-11 -1.91292973e-06 6.08156810e-04 5.44822848e-10
0.1435           -1.31338757e-05 2.39837517e-03 5.41033775e-10 -1.12051539e-05 1.79046365e-03 -1.07171045e-11 -1.92872177e-06 6.07911522e-04 5.51750880e-10
0.144            -1.30588661e-05 2.39748280e-03 5.48203048e-10 -1.11164235e-05 1.78981220e-03 -1.05720268e-11 -1.94244254e-06 6.07670603e-04 5.58775075e-10
0.1445           -1.29902165e-05 2.39648155e-03 5.55357229e-10 -1.10361542e-05 1.78904917e-03 -1.04423209e-11 -1.95406233e-06 6.07432375e-04 5.65799550e-10
0.145            -1.30641696e-05 2.39519163e-03 5.62407302e-10 -1.10982938e-05 1.78799908e-03 -1.04373749e-11 -1.96587580e-06 6.07192551e-04 5.72844676e-10
0.1455           -1.30630425e-05 2.39428179e-03 5.69704865e-10 -1.10847935e-05 1.78732852e-03 -1.03621028e-11 -1.97824901e-06 6.06953265e-04 5.80066967e-10
