# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.078            5.24423576e-03 -1.07042220e-05 1.26941320e-14 3.91968165e-03 -9.50351794e-06 2.09906532e-25 1.32455411e-03 -1.20070407e-06 1.26941320e-14
0.0785           5.23921372e-03 -1.05656204e-05 1.26941320e-14 3.91603118e-03 -9.35863329e-06 2.09249050e-25 1.32318254e-03 -1.20698714e-06 1.26941320e-14
0.079            5.23425900e-03 -1.05145991e-05 1.26941320e-14 3.91242910e-03 -9.30424680e-06 2.08593183e-25 1.32182990e-03 -1.21035228e-06 1.26941320e-14
0.0795           5.22944416e-03 -1.04089217e-05 1.26941320e-14 3.90894742e-03 -9.19651246e-06 2.07941478e-25 1.32049674e-03 -1.21240919e-06 1.26941320e-14
0.08             5.22326491e-03 -1.09055618e-05 1.26941320e-14 3.90409722e-03 -9.68559082e-06 2.07288514e-25 1.31916770e-03 -1.21997101e-06 1.26941320e-14
0.0805           5.21896637e-03 -1.07900044e-05 1.26941320e-14 3.90111552e-03 -9.55976124e-06 2.06627105e-25 1.31785084e-03 -1.23024314e-06 1.26941320e-14
0.081            5.21339754e-03 -9.81192997e-06 1.26941320e-14 3.89684885e-03 -8.58550773e-06 2.05993502e-25 1.31654870e-03 -1.22642225e-06 1.26941320e-14
0.0815           5.20681267e-03 -9.68056926e-06 1.26941320e-14 3.89157276e-03 -8.46654088e-06 2.05563403e-25 1.31523992e-03 -1.21402838e-06 1.26941320e-14
0.082            5.20218852e-03 -9.60070233e-06 1.26941320e-14 3.88824895e-03 -8.39580087e-06 2.04945541e-25 1.31393958e-03 -1.20490146e-06 1.26941320e-14
0.0825           5.19767883e-03 -9.39775485e-06 1.26941320e-14 3.88501459e-03 -8.20131602e-06 2.04326459e-25 1.31266424e-03 -1.19643883e-06 1.26941320e-14
0.083            5.19320482e-03 -9.16366178e-06 1.26941320e-14 3.88179410e-03 -7.97740902e-06 2.03712439e-25 1.31141071e-03 -1.18625275e-06 1.26941320e-14
0.0835           5.18856612e-03 -8.86871823e-06 1.26941320e-14 3.87839251e-03 -7.69497126e-06 2.03124645e-25 1.31017361e-03 -1.17374697e-06 1.26941320e-14
0.084            5.18382505e-03 -8.66596368e-06 1.26941320e-14 3.87487605e-03 -7.50607586e-06 2.02546121e-25 1.30894900e-03 -1.15988781e-06 1.26941320e-14
0.0845           5.17901391e-03 -8.56146169e-06 1.26941320e-14 3.87127958e-03 -7.41457684e-06 2.01976117e-25 1.30773432e-03 -1.14688486e-06 1.26941320e-14
0.085            5.17424403e-03 -8.39207940e-06 1.26941320e-14 3.86771490e-03 -7.25763593e-06 2.01419031e-25 1.30652912e-03 -1.13444347e-06 1.26941320e-14
0.0855           5.16948990e-03 -8.21076224e-06 1.26941320e-14 3.86415579e-03 -7.09023533e-06 2.00870009e-25 1.30533411e-03 -1.12052691e-06 1.26941320e-14
0.086            5.16487106e-03 -8.10095172e-06 1.26941320e-14 3.86072019e-03 -6.99527707e-06 2.00312739e-25 1.30415087e-03 -1.10567465e-06 1.26941320e-14
0.0865           5.16026092e-03 -7.87672156e-06 1.26941320e-14 3.85728151e-03 -6.78648020e-06 1.99776588e-25 1.30297942e-03 -1.09024136e-06 1.26941320e-14
0.087            5.15565673e-03 -7.63412115e-06 1.26941320e-14 3.85383824e-03 -6.56095906e-06 1.99250887e-25 1.30181849e-03 -1.07316210e-06 1.26941320e-14
0.0875           5.15107529e-03 -7.31850267e-06 1.26941320e-14 3.85040745e-03 -6.26458595e-06 1.98740230e-25 1.30066783e-03 -1.05391672e-06 1.26941320e-14
0.088            5.14650027e-03 -6.98894253e-06 1.26941320e-14 3.84697310e-03 -5.95573823e-06 1.98229279e-25 1.29952718e-03 -1.03320430e-06 1.26941320e-14
0.0885           5.14214007e-03 -6.68607910e-06 1.26941320e-14 3.84374212e-03 -5.67398297e-06 1.97708667e-25 1.29839795e-03 -1.01209612e-06 1.26941320e-14
0.089            5.13826586e-03 -6.54653529e-06 1.26941320e-14 3.84098046e-03 -5.55491790e-06 1.97161629e-25 1.29728540e-03 -9.91617392e-07 1.26941320e-14
0.0895           5.13301536e-03 -6.13572767e-06 1.26941320e-14 3.83683692e-03 -5.16587378e-06 1.96763659e-25 1.29617844e-03 -9.69853885e-07 1.26941320e-14
0.09             5.12865484e-03 -5.91433066e-06 1.26941320e-14 3.83358075e-03 -4.96788040e-06 1.96271490e-25 1.29507409e-03 -9.46450261e-07 1.26941320e-14
0.0905           5.12367511e-03 -5.51502636e-06 1.26941320e-14 3.82970047e-03 -4.59323224e-06 1.95800583e-25 1.29397464e-03 -9.21794123e-07 1.26941320e-14
0.091            5.11937565e-03 -5.20755633e-06 1.26941320e-14 3.82649383e-03 -4.31107572e-06 1.95322395e-25 1.29288181e-03 -8.96480611e-07 1.26941320e-14
0.0915           5.11512605e-03 -4.91067573e-06 1.26941320e-14 3.82332388e-03 -4.04105840e-06 1.94851233e-25 1.29180217e-03 -8.69617333e-07 1.26941320e-14
0.092            5.11089332e-03 -4.62535018e-06 1.26941320e-14 3.82015876e-03 -3.78281461e-06 1.94385798e-25 1.29073456e-03 -8.42535574e-07 1.26941320e-14
0.0925           5.10680955e-03 -4.31067790e-06 1.26941320e-14 3.81713035e-03 -3.49565442e-06 1.93922936e-25 1.28967919e-03 -8.15023485e-07 1.26941320e-14
0.093            5.10276663e-03 -3.88030960e-06 1.26941320e-14 3.81412821e-03 -3.09619301e-06 1.93481492e-25 1.28863842e-03 -7.84116593e-07 1.26941320e-14
0.0935           5.09834620e-03 -3.76722147e-06 1.26941320e-14 3.81074020e-03 -3.01367023e-06 1.93031878e-25 1.28760600e-03 -7.53551245e-07 1.26941320e-14
0.094            5.09373328e-03 -3.62155707e-06 1.26941320e-14 3.80715876e-03 -2.89546011e-06 1.92586477e-25 1.28657453e-03 -7.26096960e-07 1.26941320e-14
0.0945           5.08991225e-03 -3.38398963e-06 1.26941320e-14 3.80436010e-03 -2.68460178e-06 1.92141416e-25 1.28555215e-03 -6.99387848e-07 1.26941320e-14
0.095            5.08517567e-03 -2.83316123e-06 1.26941320e-14 3.80063982e-03 -2.16457336e-06 1.91739998e-25 1.28453585e-03 -6.68587872e-07 1.26941320e-14
0.0955           5.08101698e-03 -2.46511986e-06 1.26941320e-14 3.79749404e-03 -1.83119084e-06 1.91319598e-25 1.28352295e-03 -6.33929023e-07 1.26941320e-14
0.096            5.07702477e-03 -2.15974921e-06 1.26941320e-14 3.79450380e-03 -1.56053322e-06 1.90900852e-25 1.28252097e-03 -5.99215987e-07 1.26941320e-14
0.0965           5.07303254e-03 -1.89804619e-06 1.26941320e-14 3.79150293e-03 -1.33172361e-06 1.90489970e-25 1.28152962e-03 -5.66322587e-07 1.26941320e-14
0.097            5.06902930e-03 -1.65395006e-06 1.26941320e-14 3.78848182e-03 -1.11992055e-06 1.90083553e-25 1.28054748e-03 -5.34029505e-07 1.26941320e-14
0.0975           5.06511134e-03 -8.85552780e-07 1.26941320e-14 3.78553699e-03 -3.89497384e-07 1.89704475e-25 1.27957435e-03 -4.96055396e-07 1.26941320e-14
0.098            5.06117467e-03 -7.50271414e-07 1.26941320e-14 3.78256336e-03 -2.94211468e-07 1.89302433e-25 1.27861131e-03 -4.56059947e-07 1.26941320e-14
0.0985           5.05724619e-03 -7.18700237e-07 1.26941320e-14 3.77959012e-03 -2.96668659e-07 1.88900454e-25 1.27765607e-03 -4.22031579e-07 1.26941320e-14
0.099            5.05353907e-03 3.82265513e-07 1.26941320e-14 3.77682912e-03 7.62880576e-07 1.88534236e-25 1.27670995e-03 -3.80615064e-07 1.26941320e-14
0.0995           5.04975437e-03 1.00351595e-06 1.26941320e-14 3.77398108e-03 1.33213099e-06 1.88157119e-25 1.27577329e-03 -3.28615038e-07 1.26941320e-14
0.1              5.04594547e-03 1.25768021e-06 1.26941320e-14 3.77110105e-03 1.53584484e-06 1.87773221e-25 1.27484443e-03 -2.78164634e-07 1.26941320e-14
0.1005           5.04222933e-03 1.78717914e-06 1.26941320e-14 3.76830592e-03 2.01602692e-06 1.87400215e-25 1.27392341e-03 -2.28847773e-07 1.26941320e-14
0.101            5.03859888e-03 1.78351241e-06 1.26941320e-14 3.76558723e-03 1.96703008e-06 1.86990449e-25 1.27301164e-03 -1.83517674e-07 1.26941320e-14
0.1015           5.03511135e-03 1.92076074e-06 1.26941320e-14 3.76300079e-03 2.06494732e-06 1.86584820e-25 1.27211057e-03 -1.44186583e-07 1.26941320e-14
0.102            5.03161488e-03 2.04535511e-06 1.26941320e-14 3.76039537e-03 2.15275883e-06 1.86185164e-25 1.27121951e-03 -1.07403714e-07 1.26941320e-14
0.1025           5.02788126e-03 2.04386934e-06 1.26941320e-14 3.75754641e-03 2.11819330e-06 1.85807279e-25 1.27033485e-03 -7.43239517e-08 1.26941320e-14
0.103            5.02461602e-03 2.71712973e-06 1.26941320e-14 3.75515679e-03 2.75466469e-06 1.85466310e-25 1.26945923e-03 -3.75349672e-08 1.26941320e-14
0.1035           5.02096300e-03 3.06773219e-06 1.26941320e-14 3.75237118e-03 3.06303686e-06 1.85103806e-25 1.26859182e-03 4.69533421e-09 1.26941320e-14
0.104            5.01795005e-03 3.35436244e-06 1.26941320e-14 3.75021537e-03 3.30782373e-06 1.84725390e-25 1.26773469e-03 4.65387186e-08 1.26941320e-14
0.1045           5.01436386e-03 4.13254348e-06 1.26941320e-14 3.74747694e-03 4.03944784e-06 1.84399491e-25 1.26688693e-03 9.30956492e-08 1.26941320e-14
0.105            5.01108197e-03 4.79022135e-06 1.26941320e-14 3.74503670e-03 4.64359853e-06 1.84054794e-25 1.26604526e-03 1.46622827e-07 1.26941320e-14
0.1055           5.00630714e-03 3.93876745e-06 1.26941320e-14 3.74111029e-03 3.75166004e-06 1.83687663e-25 1.26519684e-03 1.87107410e-07 1.26941320e-14
0.106            5.00139472e-03 3.87140306e-06 1.26941320e-14 3.73706487e-03 3.65877861e-06 1.83346547e-25 1.26432985e-03 2.12624448e-07 1.26941320e-14
0.1065           4.99883434e-03 4.59376475e-06 1.26941320e-14 3.73536082e-03 4.34927960e-06 1.82988476e-25 1.26347352e-03 2.44485151e-07 1.26941320e-14
0.107            4.99333255e-03 5.66286169e-06 1.26941320e-14 3.73071574e-03 5.37100239e-06 1.82730608e-25 1.26261681e-03 2.91859303e-07 1.26941320e-14
0.1075           4.99169733e-03 6.06136118e-06 1.26941320e-14 3.72992405e-03 5.71562380e-06 1.82387797e-25 1.26177328e-03 3.45737383e-07 1.26941320e-14
0.108            4.98773716e-03 6.54264288e-06 1.26941320e-14 3.72678608e-03 6.14394606e-06 1.82046872e-25 1.26095109e-03 3.98696827e-07 1.26941320e-14
0.1085           4.98449284e-03 6.82893845e-06 1.26941320e-14 3.72436175e-03 6.37880796e-06 1.81726902e-25 1.26013108e-03 4.50130484e-07 1.26941320e-14
0.109            4.98141019e-03 7.41683061e-06 1.26941320e-14 3.72208736e-03 6.91449866e-06 1.81412647e-25 1.25932284e-03 5.02331953e-07 1.26941320e-14
0.1095           4.97872257e-03 7.18855457e-06 1.26941320e-14 3.72019314e-03 6.63933567e-06 1.81061867e-25 1.25852943e-03 5.49218903e-07 1.26941320e-14
0.11             4.97453995e-03 7.77293209e-06 1.26941320e-14 3.71680351e-03 7.17936483e-06 1.80762144e-25 1.25773643e-03 5.93567257e-07 1.26941320e-14
0.1105           4.97113854e-03 8.17278316e-06 1.26941320e-14 3.71419891e-03 7.53050797e-06 1.80450271e-25 1.25693963e-03 6.42275188e-07 1.26941320e-14
0.111            4.96804178e-03 8.57466670e-06 1.26941320e-14 3.71189012e-03 7.88270228e-06 1.80130388e-25 1.25615166e-03 6.91964421e-07 1.26941320e-14
0.1115           4.96494848e-03 8.89221778e-06 1.26941320e-14 3.70957463e-03 8.15074067e-06 1.79811651e-25 1.25537385e-03 7.41477112e-07 1.26941320e-14
0.112            4.96177309e-03 9.33177217e-06 1.26941320e-14 3.70716929e-03 8.54024347e-06 1.79506810e-25 1.25460380e-03 7.91528696e-07 1.26941320e-14
0.1125           4.95869846e-03 9.69843644e-06 1.26941320e-14 3.70485769e-03 8.85594236e-06 1.79195586e-25 1.25384077e-03 8.42494075e-07 1.26941320e-14
0.113            4.95569105e-03 1.01437606e-05 1.26941320e-14 3.70260550e-03 9.24940301e-06 1.78886904e-25 1.25308555e-03 8.94357557e-07 1.26941320e-14
0.1135           4.95270363e-03 1.05413260e-05 1.26941320e-14 3.70036554e-03 9.59410487e-06 1.78580979e-25 1.25233809e-03 9.47221097e-07 1.26941320e-14
0.114            4.94954625e-03 1.06793373e-05 1.26941320e-14 3.69795012e-03 9.68180196e-06 1.78281896e-25 1.25159613e-03 9.97535315e-07 1.26941320e-14
0.1145           4.94697142e-03 1.10957887e-05 1.26941320e-14 3.69610765e-03 1.00490302e-05 1.77971163e-25 1.25086377e-03 1.04675850e-06 1.26941320e-14
0.115            4.94432557e-03 1.15503675e-05 1.26941320e-14 3.69418159e-03 1.04519585e-05 1.77662894e-25 1.25014398e-03 1.09840901e-06 1.26941320e-14
0.1155           4.94139523e-03 1.17104202e-05 1.26941320e-14 3.69196431e-03 1.05615892e-05 1.77350437e-25 1.24943091e-03 1.14883103e-06 1.26941320e-14
0.116            4.93646146e-03 1.22584573e-05 1.26941320e-14 3.68775991e-03 1.10586127e-05 1.77152742e-25 1.24870155e-03 1.19984458e-06 1.26941320e-14
0.1165           4.93258851e-03 1.24009458e-05 1.26941320e-14 3.68463430e-03 1.11504622e-05 1.76889166e-25 1.24795421e-03 1.25048355e-06 1.26941320e-14
0.117            4.93069894e-03 1.27991312e-05 1.26941320e-14 3.68347491e-03 1.14993665e-05 1.76574291e-25 1.24722404e-03 1.29976467e-06 1.26941320e-14
0.1175           4.92798989e-03 1.31075626e-05 1.26941320e-14 3.68147366e-03 1.17576533e-05 1.76279545e-25 1.24651623e-03 1.34990929e-06 1.26941320e-14
0.118            4.92489545e-03 1.33715524e-05 1.26941320e-14 3.67908165e-03 1.19723769e-05 1.76001456e-25 1.24581381e-03 1.39917552e-06 1.26941320e-14
0.1185           4.92228199e-03 1.38866713e-05 1.26941320e-14 3.67716413e-03 1.24364866e-05 1.75729718e-25 1.24511786e-03 1.45018474e-06 1.26941320e-14
0.119            4.91952275e-03 1.43752053e-05 1.26941320e-14 3.67509204e-03 1.28705278e-05 1.75451133e-25 1.24443071e-03 1.50467742e-06 1.26941320e-14
0.1195           4.91726376e-03 1.45224409e-05 1.26941320e-14 3.67350891e-03 1.29650000e-05 1.75148239e-25 1.24375486e-03 1.55744085e-06 1.26941320e-14
0.12             4.91388952e-03 1.48178076e-05 1.26941320e-14 3.67080790e-03 1.32104343e-05 1.74889009e-25 1.24308163e-03 1.60737330e-06 1.26941320e-14
0.1205           4.90968299e-03 1.52369937e-05 1.26941320e-14 3.66729002e-03 1.35784941e-05 1.74661457e-25 1.24239297e-03 1.65849961e-06 1.26941320e-14
0.121            4.90606194e-03 1.56449131e-05 1.26941320e-14 3.66436920e-03 1.39332575e-05 1.74420615e-25 1.24169274e-03 1.71165555e-06 1.26941320e-14
0.1215           4.90376255e-03 1.59150443e-05 1.26941320e-14 3.66275911e-03 1.41504629e-05 1.74139779e-25 1.24100344e-03 1.76458138e-06 1.26941320e-14
0.122            4.90130478e-03 1.61057802e-05 1.26941320e-14 3.66097245e-03 1.42907237e-05 1.73864110e-25 1.24033233e-03 1.81505648e-06 1.26941320e-14
0.1225           4.89852731e-03 1.68286596e-05 1.26941320e-14 3.65885728e-03 1.49595499e-05 1.73624295e-25 1.23967003e-03 1.86910968e-06 1.26941320e-14
0.123            4.89600584e-03 1.74226718e-05 1.26941320e-14 3.65699104e-03 1.54930936e-05 1.73375442e-25 1.23901480e-03 1.92957821e-06 1.26941320e-14
0.1235           4.89298612e-03 1.75604246e-05 1.26941320e-14 3.65462289e-03 1.55724303e-05 1.73110741e-25 1.23836323e-03 1.98799426e-06 1.26941320e-14
0.124            4.89027870e-03 1.77184775e-05 1.26941320e-14 3.65256465e-03 1.56775894e-05 1.72849677e-25 1.23771406e-03 2.04088813e-06 1.26941320e-14
0.1245           4.88762801e-03 1.78511801e-05 1.26941320e-14 3.65055699e-03 1.57610128e-05 1.72590611e-25 1.23707102e-03 2.09016729e-06 1.26941320e-14
0.125            4.88518811e-03 1.79828332e-05 1.26941320e-14 3.64875214e-03 1.58461767e-05 1.72333631e-25 1.23643597e-03 2.13665651e-06 1.26941320e-14
0.1255           4.88198091e-03 1.86974644e-05 1.26941320e-14 3.64617926e-03 1.65098007e-05 1.72111093e-25 1.23580166e-03 2.18766372e-06 1.26941320e-14
0.126            4.87970497e-03 1.92880924e-05 1.26941320e-14 3.64453378e-03 1.70420899e-05 1.71857829e-25 1.23517119e-03 2.24600254e-06 1.26941320e-14
0.1265           4.87713979e-03 1.95134999e-05 1.26941320e-14 3.64258972e-03 1.72095570e-05 1.71608206e-25 1.23455007e-03 2.30394286e-06 1.26941320e-14
0.127            4.87455482e-03 1.97929761e-05 1.26941320e-14 3.64062088e-03 1.74341774e-05 1.71364102e-25 1.23393394e-03 2.35879871e-06 1.26941320e-14
0.1275           4.87203595e-03 2.00988879e-05 1.26941320e-14 3.63871248e-03 1.76863506e-05 1.71122525e-25 1.23332347e-03 2.41253727e-06 1.26941320e-14
0.128            4.86950378e-03 2.03771334e-05 1.26941320e-14 3.63678570e-03 1.79114540e-05 1.70880046e-25 1.23271807e-03 2.46567941e-06 1.26941320e-14
0.1285           4.86700261e-03 2.07003977e-05 1.26941320e-14 3.63488531e-03 1.81816927e-05 1.70639848e-25 1.23211730e-03 2.51870495e-06 1.26941320e-14
0.129            4.86447906e-03 2.10128495e-05 1.26941320e-14 3.63295819e-03 1.84408777e-05 1.70403676e-25 1.23152086e-03 2.57197179e-06 1.26941320e-14
0.1295           4.86198793e-03 2.13872976e-05 1.26941320e-14 3.63105930e-03 1.87613400e-05 1.70173007e-25 1.23092863e-03 2.62595765e-06 1.26941320e-14
0.13             4.85962903e-03 2.17425730e-05 1.26941320e-14 3.62928701e-03 1.90617395e-05 1.69946175e-25 1.23034202e-03 2.68083346e-06 1.26941320e-14
0.1305           4.85747276e-03 2.17696464e-05 1.26941320e-14 3.62770932e-03 1.90371743e-05 1.69680651e-25 1.22976344e-03 2.73247215e-06 1.26941320e-14
0.131            4.85534797e-03 2.18042841e-05 1.26941320e-14 3.62615421e-03 1.90255686e-05 1.69424813e-25 1.22919376e-03 2.77871547e-06 1.26941320e-14
0.1315           4.85357912e-03 2.24004161e-05 1.26941320e-14 3.62494333e-03 1.95727822e-05 1.69202796e-25 1.22863579e-03 2.82763384e-06 1.26941320e-14
0.132            4.84997166e-03 2.24805966e-05 1.26941320e-14 3.62190014e-03 1.96025328e-05 1.68981651e-25 1.22807152e-03 2.87806375e-06 1.26941320e-14
0.1325           4.84557018e-03 2.26367150e-05 1.26941320e-14 3.61809150e-03 1.97116922e-05 1.68782872e-25 1.22747868e-03 2.92502281e-06 1.26941320e-14
0.133            4.84399074e-03 2.30292506e-05 1.26941320e-14 3.61710262e-03 2.00562864e-05 1.68544381e-25 1.22688811e-03 2.97296416e-06 1.26941320e-14
0.1335           4.84207267e-03 2.30281340e-05 1.26941320e-14 3.61575104e-03 2.00086846e-05 1.68300273e-25 1.22632164e-03 3.01944942e-06 1.26941320e-14
0.134            4.83896870e-03 2.33421794e-05 1.26941320e-14 3.61321187e-03 2.02776578e-05 1.68080366e-25 1.22575683e-03 3.06452159e-06 1.26941320e-14
0.1345           4.83660132e-03 2.36152422e-05 1.26941320e-14 3.61141074e-03 2.05039342e-05 1.67859732e-25 1.22519059e-03 3.11130802e-06 1.26941320e-14
0.135            4.83441618e-03 2.38449647e-05 1.26941320e-14 3.60978336e-03 2.06867277e-05 1.67635502e-25 1.22463281e-03 3.15823704e-06 1.26941320e-14
0.1355           4.83195381e-03 2.40524253e-05 1.26941320e-14 3.60787338e-03 2.08478901e-05 1.67410645e-25 1.22408043e-03 3.20453514e-06 1.26941320e-14
0.136            4.83016672e-03 2.41254441e-05 1.26941320e-14 3.60662931e-03 2.08767250e-05 1.67183685e-25 1.22353741e-03 3.24871911e-06 1.26941320e-14
0.1365           4.82810373e-03 2.44905883e-05 1.26941320e-14 3.60509827e-03 2.11972275e-05 1.66972343e-25 1.22300546e-03 3.29336081e-06 1.26941320e-14
0.137            4.82608052e-03 2.45102326e-05 1.26941320e-14 3.60360076e-03 2.11730492e-05 1.66740074e-25 1.22247976e-03 3.33718337e-06 1.26941320e-14
0.1375           4.82456970e-03 2.51307719e-05 1.26941320e-14 3.60260453e-03 2.17471396e-05 1.66513645e-25 1.22196517e-03 3.38363230e-06 1.26941320e-14
0.138            4.82167462e-03 2.55985526e-05 1.26941320e-14 3.60022424e-03 2.21623446e-05 1.66332703e-25 1.22145039e-03 3.43620799e-06 1.26941320e-14
0.1385           4.81906527e-03 2.57505017e-05 1.26941320e-14 3.59813839e-03 2.22625484e-05 1.66123387e-25 1.22092688e-03 3.48795336e-06 1.26941320e-14
0.139            4.81761968e-03 2.58901892e-05 1.26941320e-14 3.59720728e-03 2.23541874e-05 1.65886310e-25 1.22041240e-03 3.53600182e-06 1.26941320e-14
0.1395           4.81491804e-03 2.59605284e-05 1.26941320e-14 3.59501507e-03 2.23797435e-05 1.65696422e-25 1.21990298e-03 3.58078495e-06 1.26941320e-14
0.14             4.81183002e-03 2.58963827e-05 1.26941320e-14 3.59244750e-03 2.22752729e-05 1.65495750e-25 1.21938252e-03 3.62110978e-06 1.26941320e-14
0.1405           4.80901205e-03 2.58465352e-05 1.26941320e-14 3.59015813e-03 2.21895327e-05 1.65302871e-25 1.21885392e-03 3.65700249e-06 1.26941320e-14
0.141            4.80724154e-03 2.60444050e-05 1.26941320e-14 3.58890880e-03 2.23518987e-05 1.65083661e-25 1.21833274e-03 3.69250635e-06 1.26941320e-14
0.1415           4.80517562e-03 2.59993400e-05 1.26941320e-14 3.58735201e-03 2.22720957e-05 1.64868402e-25 1.21782360e-03 3.72724425e-06 1.26941320e-14
0.142            4.80272822e-03 2.60734627e-05 1.26941320e-14 3.58541141e-03 2.23133363e-05 1.64662248e-25 1.21731680e-03 3.76012641e-06 1.26941320e-14
0.1425           4.80059840e-03 2.61709286e-05 1.26941320e-14 3.58378636e-03 2.23779989e-05 1.64456565e-25 1.21681204e-03 3.79292971e-06 1.26941320e-14
0.143            4.79859517e-03 2.62851267e-05 1.26941320e-14 3.58228155e-03 2.24592673e-05 1.64249475e-25 1.21631362e-03 3.82585946e-06 1.26941320e-14
0.1435           4.79675034e-03 2.62677514e-05 1.26941320e-14 3.58092730e-03 2.24103079e-05 1.64030154e-25 1.21582304e-03 3.85744355e-06 1.26941320e-14
0.144            4.79496561e-03 2.61177322e-05 1.26941320e-14 3.57962440e-03 2.22328471e-05 1.63802145e-25 1.21534121e-03 3.88488508e-06 1.26941320e-14
0.1445           4.79296309e-03 2.59804330e-05 1.26941320e-14 3.57809834e-03 2.20723084e-05 1.63582656e-25 1.21486475e-03 3.90812466e-06 1.26941320e-14
0.145            4.79038326e-03 2.61283391e-05 1.26941320e-14 3.57599816e-03 2.21965875e-05 1.63402831e-25 1.21438510e-03 3.93175161e-06 1.26941320e-14
0.1455           4.78856357e-03 2.61260850e-05 1.26941320e-14 3.57465704e-03 2.21695870e-05 1.63191517e-25 1.21390653e-03 3.95649803e-06 1.26941320e-14
0.146            4.78523621e-03 2.66065314e-05 1.26941320e-14 3.57181532e-03 2.26208420e-05 1.63052642e-25 1.21342089e-03 3.98568939e-06 1.26941320e-14
0.1465           4.78351666e-03 2.68170322e-05 1.26941320e-14 3.57058341e-03 2.27973849e-05 1.62856307e-25 1.21293325e-03 4.01964738e-06 1.26941320e-14
0.147            4.78053679e-03 2.70427117e-05 1.26941320e-14 3.56809050e-03 2.29883997e-05 1.62701386e-25 1.21244629e-03 4.05431195e-06 1.26941320e-14
