# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0665           5.37995247e-03 -1.05222404e-05 1.26941320e-14 4.01963156e-03 -9.53994158e-06 2.27309698e-25 1.36032091e-03 -9.82298810e-07 1.26941320e-14
0.067            5.37200857e-03 -1.15383899e-05 1.26941320e-14 4.01342412e-03 -1.05347984e-05 2.26454310e-25 1.35858445e-03 -1.00359151e-06 1.26941320e-14
0.0675           5.36494138e-03 -1.03770368e-05 1.26941320e-14 4.00809564e-03 -9.35877297e-06 2.25755096e-25 1.35684573e-03 -1.01826386e-06 1.26941320e-14
0.068            5.35735459e-03 -1.05396883e-05 1.26941320e-14 4.00224315e-03 -9.51833664e-06 2.24940541e-25 1.35511144e-03 -1.02135163e-06 1.26941320e-14
0.0685           5.35143313e-03 -1.07143140e-05 1.26941320e-14 3.99803813e-03 -9.68407180e-06 2.24094493e-25 1.35339501e-03 -1.03024223e-06 1.26941320e-14
0.069            5.34561863e-03 -1.07853575e-05 1.26941320e-14 3.99390850e-03 -9.74342230e-06 2.23271230e-25 1.35171013e-03 -1.04193522e-06 1.26941320e-14
0.0695           5.33963247e-03 -1.09727874e-05 1.26941320e-14 3.98958166e-03 -9.91683391e-06 2.22452380e-25 1.35005081e-03 -1.05595354e-06 1.26941320e-14
0.07             5.33376904e-03 -1.10852456e-05 1.26941320e-14 3.98535594e-03 -1.00134116e-05 2.21641419e-25 1.34841310e-03 -1.07183401e-06 1.26941320e-14
0.0705           5.32808054e-03 -1.12650671e-05 1.26941320e-14 3.98128343e-03 -1.01760961e-05 2.20824243e-25 1.34679712e-03 -1.08897099e-06 1.26941320e-14
0.071            5.32209655e-03 -1.10268500e-05 1.26941320e-14 3.97689655e-03 -9.92371602e-06 2.20065293e-25 1.34519999e-03 -1.10313396e-06 1.26941320e-14
0.0715           5.31623326e-03 -1.08195785e-05 1.26941320e-14 3.97261407e-03 -9.70808967e-06 2.19279079e-25 1.34361919e-03 -1.11148888e-06 1.26941320e-14
0.072            5.31047389e-03 -1.10537384e-05 1.26941320e-14 3.96841778e-03 -9.93275342e-06 2.18508619e-25 1.34205611e-03 -1.12098496e-06 1.26941320e-14
0.0725           5.30465485e-03 -1.11882854e-05 1.26941320e-14 3.96414530e-03 -1.00539591e-05 2.17755071e-25 1.34050954e-03 -1.13432635e-06 1.26941320e-14
0.073            5.29908352e-03 -1.11449661e-05 1.26941320e-14 3.96010343e-03 -9.99771173e-06 2.16987236e-25 1.33898009e-03 -1.14725441e-06 1.26941320e-14
0.0735           5.29316092e-03 -1.09764646e-05 1.26941320e-14 3.95569525e-03 -9.81975222e-06 2.16279783e-25 1.33746567e-03 -1.15671241e-06 1.26941320e-14
0.074            5.28741908e-03 -1.11514425e-05 1.26941320e-14 3.95145473e-03 -9.98521471e-06 2.15558790e-25 1.33596435e-03 -1.16622784e-06 1.26941320e-14
0.0745           5.28186986e-03 -1.09775050e-05 1.26941320e-14 3.94739119e-03 -9.80234360e-06 2.14852123e-25 1.33447867e-03 -1.17516139e-06 1.26941320e-14
0.075            5.27638627e-03 -1.13052787e-05 1.26941320e-14 3.94337649e-03 -1.01192856e-05 2.14078950e-25 1.33300978e-03 -1.18599316e-06 1.26941320e-14
0.0755           5.27133901e-03 -1.11270574e-05 1.26941320e-14 3.93977867e-03 -9.92979755e-06 2.13299444e-25 1.33156033e-03 -1.19725986e-06 1.26941320e-14
0.076            5.26589860e-03 -1.12068006e-05 1.26941320e-14 3.93577018e-03 -1.00003200e-05 2.12565601e-25 1.33012841e-03 -1.20648053e-06 1.26941320e-14
0.0765           5.26137446e-03 -1.03521915e-05 1.26941320e-14 3.93265592e-03 -9.14581077e-06 2.11873108e-25 1.32871854e-03 -1.20638069e-06 1.26941320e-14
0.077            5.25577742e-03 -1.07287272e-05 1.26941320e-14 3.92845225e-03 -9.52445132e-06 2.11177325e-25 1.32732517e-03 -1.20427591e-06 1.26941320e-14
0.0775           5.25020409e-03 -1.00395554e-05 1.26941320e-14 3.92426670e-03 -8.83860268e-06 2.10498376e-25 1.32593739e-03 -1.20095273e-06 1.26941320e-14
